446.8356933594	436.6334228516
353.2241210938	450.7987670898
337.5955505371	367.9590454102
437.3803100586	352.9455261230
322.6923217773	455.1807556152
234.5368499756	459.0312500000
212.6682891846	378.8404235840
305.0829162598	371.0864868164
433.1479187012	321.2864379883
332.5681457520	336.2666015625
317.0217590332	236.4789276123
418.7746276855	221.7340698242
539.1226806641	169.1900939941
447.6034240723	181.6373748779
430.5497436523	83.6929168701
521.4307250977	76.0913696289
413.5476684570	186.1755676270
311.8399658203	201.9835968018
298.7445983887	104.5358581543
397.3700561523	88.7503128052

448.0799865723	436.0819396973
354.5828552246	450.6923828125
338.4096069336	368.0861206055
438.0883178711	352.4468383789
324.1222839355	455.1504516602
235.8328857422	459.5589599609
213.3614044189	379.4107971191
305.8822631836	371.2982482910
433.5578002930	320.9349060059
333.4333801270	336.3940429688
316.8226318359	236.5261840820
418.9209899902	221.2224121094
538.7778930664	168.1870269775
447.5385437012	181.0402526855
429.8413696289	83.1978836060
520.7763671875	75.1683349609
413.0437927246	185.9521636963
311.7855529785	201.9240875244
298.2217407227	104.7325973511
396.7110900879	88.3908843994

555.3229980469	291.0787963867
466.9283142090	312.0151367188
452.5409240723	212.8012847900
543.6393432617	196.4597320557
434.1816101074	318.7459106445
334.0277709961	334.9292907715
317.2158813477	235.0699005127
418.7854309082	218.6963958740
300.8051452637	338.8916931152
208.0881652832	348.9609375000
190.7478485107	254.2084045410
283.2987670898	240.2713623047
538.5161743164	165.2502441406
447.1140136719	178.6098632812
428.7348937988	80.7656173706
519.6298828125	72.5632629395
412.9406738281	183.5188293457
311.8065185547	200.3775939941
297.0626525879	103.4243087769
395.8895568848	86.3121109009
277.9152832031	206.2477569580
185.9953002930	222.3438720703
175.2117004395	128.5275878906
265.0859375000	109.6854934692

556.0582885742	289.2734985352
467.8023376465	310.8568725586
452.6306762695	211.6351470947
543.6921997070	194.7840270996
435.1582031250	317.8754882812
334.7057800293	334.7331237793
317.4687805176	235.0822296143
418.7772521973	218.0384216309
301.6906738281	339.1089782715
208.9547729492	350.2448120117
190.8928222656	255.2068939209
283.4221801758	240.7405700684
538.0721435547	163.5367431641
446.9311828613	177.2826080322
427.5386047363	80.1684341431
518.3430175781	70.9130706787
412.6307067871	182.8476409912
311.4517211914	200.5264739990
296.3610229492	103.7045745850
394.8002624512	85.7962112427
278.0280151367	206.7096252441
186.0902862549	223.5435943604
174.4271087646	129.7027130127
264.1911621094	110.3833694458

556.6227416992	287.5524902344
468.7330627441	309.9957885742
452.5685424805	210.8134307861
543.3370361328	193.2210235596
436.0301208496	317.1503906250
335.9154663086	335.0023193359
317.5138854980	235.6061248779
418.6893920898	217.4221649170
302.7031250000	339.6237792969
210.2058258057	351.4951782227
191.3486938477	256.7145080566
283.6238098145	241.2035522461
537.4606323242	161.9482879639
446.5448913574	176.7636413574
426.4617919922	79.5141906738
517.2858276367	69.5550613403
412.3129882812	182.4322814941
311.3463745117	200.8445281982
295.3999633789	104.2390899658
393.7419433594	85.4706497192
277.8298645020	207.4289398193
186.1040191650	224.9615478516
173.6871643066	131.3393402100
263.3309631348	111.1695404053

557.0651245117	286.3742675781
469.1445922852	309.2440490723
452.5904541016	210.1403656006
543.1929321289	192.1289215088
436.5580749512	316.6168518066
336.4699096680	334.9075622559
317.5494995117	235.4826049805
418.8117370605	217.0626220703
303.3041687012	339.7557678223
210.8475494385	352.1231079102
