624.7725219727	375.5531921387
520.8723144531	392.8478698730
156.1453399658	394.9590148926
631.8255004883	262.1980285645
524.5861206055	270.7561035156
394.5950622559	277.4847717285
260.5367431641	279.6802673340
143.5690460205	278.2283935547

521.7340698242	385.6160278320
397.6459960938	395.9444274902
269.1585693359	395.8955383301
155.3543853760	388.1087951660
632.0507812500	254.4248809814
525.0011596680	262.2810668945
394.5339050293	268.9715881348
260.2144165039	271.2403564453

626.1568603516	365.8134155273
521.9963989258	382.5191040039
397.7174682617	392.8344421387
632.1794433594	251.2098388672
525.0744628906	258.8619995117
394.8173522949	265.2090148926
260.3445739746	267.7517395020
143.0779113770	267.0565795898

626.6253051758	362.8772888184
522.2331542969	379.4006958008
397.7323608398	389.6467590332
154.6681060791	382.1260375977
632.3088989258	248.0155181885
394.8612670898	261.5032958984
260.3124389648	264.2102661133
143.0623779297	263.6770324707

626.9966430664	359.9444274902
522.6074218750	376.2717285156
397.8980712891	386.4940795898
268.6895446777	386.6481018066
525.2728271484	251.8499145508
394.8663330078	257.8173828125
260.2578735352	260.5984802246
142.9250183105	260.2344970703

627.3391723633	356.9012756348
522.8824462891	373.0117492676
397.8714599609	383.0990600586
268.3775634766	383.3484191895
154.0631256104	375.9555664062
632.5825805664	241.3634490967
525.2277221680	248.1625976562
394.7682800293	254.0263671875

627.7490844727	353.7873840332
523.1405029297	369.7552490234
397.9515075684	379.7795104980
268.1739501953	379.8284301758
153.7140045166	372.9272460938
632.6493530273	237.9383087158
525.3237915039	244.3286132812
394.8326416016	250.2136993408
260.0453186035	252.7605133057
142.7896881104	252.9279632568

628.5393676758	347.6200866699
523.8388671875	363.1487121582
398.2421569824	373.0409851074
267.9398803711	373.2201538086
153.0075988770	366.5657348633
632.7493286133	231.0754241943
525.6248168945	236.9169006348
394.8109741211	242.5521240234

628.9322509766	344.5454406738
524.1107177734	359.8499145508
152.6856842041	363.4948425293
632.8170166016	227.6987304688
525.6769409180	233.2099914551
394.9102478027	238.7625885010
259.9795532227	241.4994659424
142.5256042480	242.4904479980

629.0800781250	343.0131225586
524.2443847656	358.2234802246
398.3570251465	368.0254211426
267.7877502441	368.4313354492
152.4134521484	361.8740234375
632.8434448242	226.1371002197
525.7111206055	231.5900878906
394.9769897461	236.8342895508

629.4464721680	339.8735351562
398.4923095703	364.5122375488
267.6234436035	365.0809020996
152.2106628418	358.7290954590
632.9315185547	222.7170410156
525.6697998047	227.8031463623
394.9457092285	232.9788665771
259.9647216797	236.0717926025

629.7996826172	336.9151306152
524.8126220703	351.6765136719
398.5071411133	361.3257141113
267.5028076172	361.8208007812
151.8913879395	355.7785034180
632.9265747070	219.4342346191
525.7504882812	224.1978607178
395.1041870117	229.4134368896

629.9246826172	335.3720703125
524.9231567383	350.0268554688
