1521598607.6561300755	1.4116187700	-3.0487957436	0.0000000000	-0.0000000000	-0.9207350725	-0.3901883215	-0.0001492295	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001321513
1521598607.7962059975	1.4115934979	-3.0487699256	0.0000000000	-0.0000000000	-0.9234969754	-0.3836057043	0.0001257138	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1022415397
1521598608.0361497402	1.4116012519	-3.0487777216	0.0000000000	-0.0000000000	-0.9280789203	-0.3723835627	-0.0000076705	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1011164350
1521598608.2761456966	1.4116067162	-3.0487833781	0.0000000000	-0.0000000000	-0.9325424722	-0.3610602963	0.0000155966	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1014730004
1521598608.5168938637	1.4116010014	-3.0487779865	0.0000000000	-0.0000000000	-0.9367590636	-0.3499749373	-0.0000162806	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0985434482
1521598608.7561414242	1.4116334943	-3.0488052428	0.0000000000	-0.0000000000	-0.9409344928	-0.3385886595	-0.0002042269	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006560772
1521598609.0162565708	1.4115551886	-3.0487422005	0.0000000000	-0.0000000000	-0.9453240860	-0.3261324463	0.0004396635	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1013721543
1521598609.3561735153	1.4115215008	-3.0487164364	0.0000000000	-0.0000000000	-0.9507407499	-0.3099871393	0.0000943089	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998312738
1521598609.6561374664	1.4115598800	-3.0487437782	0.0000000000	-0.0000000000	-0.9552757049	-0.2957166340	-0.0001020072	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994414216
1521598609.9961545467	1.4114970597	-3.0487020885	0.0000000000	-0.0000000000	-0.9602416010	-0.2791703201	0.0001650080	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1011865249
1521598610.2361099720	1.4114317609	-3.0486613427	0.0000000000	-0.0000000000	-0.9634866940	-0.2677562148	0.0003295263	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0991195786
1521598610.4761550426	1.4114480837	-3.0486707701	0.0000000000	-0.0000000000	-0.9666542890	-0.2560849188	-0.0001176770	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006157074
1521598610.7961983681	1.4114492490	-3.0486719096	0.0000000000	-0.0000000000	-0.9705926454	-0.2407278893	0.0001340641	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000955343
1521598611.0361492634	1.4114170570	-3.0486555119	0.0000000000	-0.0000000000	-0.9734008003	-0.2291088866	0.0001727760	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995907717
1521598611.3961994648	1.4114298107	-3.0486616090	0.0000000000	-0.0000000000	-0.9773682501	-0.2115450396	-0.0000707162	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996699461
1521598611.6761169434	1.4114138395	-3.0486550062	0.0000000000	-0.0000000000	-0.9802635912	-0.1976949461	0.0001729107	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1016681843
1521598611.9561564922	1.4114329580	-3.0486621970	0.0000000000	-0.0000000000	-0.9829329332	-0.1839642597	-0.0001962871	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998125058
1521598612.2361402512	1.4114152145	-3.0486558326	0.0000000000	-0.0000000000	-0.9854073102	-0.1702129048	0.0001178346	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998081387
1521598612.5361423492	1.4114166550	-3.0486564798	0.0000000000	-0.0000000000	-0.9878633760	-0.1553253052	-0.0000346427	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004168810
1521598612.9161415100	1.4114167335	-3.0486562234	0.0000000000	-0.0000000000	-0.9906308227	-0.1365671011	-0.0000398059	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003169548
